position,player,team,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,pass_300_yds,pass_300_yds_sd,pass_400_yds,pass_400_yds_sd,return_tds,return_tds_sd,rush_100_yds,rush_100_yds_sd,rush_200_yds,rush_200_yds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,rec_100_yds,rec_100_yds_sd,rec_200_yds,rec_200_yds_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate,draft_year,injury_status,injury_details,season_year,week
RB,Zamir White,LVR,15714,weighted,NA,NA,NA,NA,NA,NA,17.22661671,9.704484813,0.084668588,0.050509594,0.033896254,0.037968047,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.678069164,0.514494009,4.986731988,2.800675526,0.016783862,0.029706076,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/18/1999,2022,NA,NA,NA,NA
RB,Emanuel Wilson,GB,16432,weighted,NA,NA,NA,NA,NA,NA,18.1924929,5.064902488,0.109929044,0.113524652,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.579843898,0.36121627,4.772444812,1.286042974,0.010794702,0.018007549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/8/1999,2023,NA,NA,NA,NA
RB,Kendre Miller,NO,16171,weighted,NA,NA,NA,NA,NA,NA,23.43420687,3.042793308,0.113789026,0.070678118,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.656896878,0.358568048,6.159722485,1.200731552,0.007715232,0.013045211,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/11/2002,2023,NA,NA,NA,NA
RB,Braelon Allen,NYJ,16596,weighted,NA,NA,NA,NA,NA,NA,23.48865421,2.384061881,0.096788079,0.049926376,0.011097446,0.014491507,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.008817408,0.203701899,7.934058657,2.333848626,0.012384106,0.023722655,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/20/2004,2024,NA,NA,NA,NA
RB,Kenneth Gainwell,PIT,15255,weighted,NA,NA,NA,NA,NA,NA,17.47851297,4.930980707,0.073648415,0.074072774,0.008502882,0.012241304,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.82248415,0.247126172,6.270017291,3.070823914,0.01129683,0.017708625,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
RB,Antonio Gibson,NE,14852,weighted,NA,NA,NA,NA,NA,NA,16.5329872,6.902354334,0.090540541,0.033645186,0.005825036,0.009362366,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.105654339,0.173814412,9.273819346,1.398542663,0.025391181,0.033791443,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
RB,Tyler Goodson,IND,15730,weighted,NA,NA,NA,NA,NA,NA,10.98585591,9.501241183,0.078818444,0.072333025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.384472622,0.397596095,2.699342939,2.312110255,0.026457343,0.043112468,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,Q,Elbow,2025,1
RB,Julius Chestnut,TEN,15965,weighted,NA,NA,NA,NA,NA,NA,16.51936599,6.875893372,0.07345245,0.043301422,0.03106196,0.039159853,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.102910663,0.675566122,7.748760807,4.957758623,0.016743516,0.034087692,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/26/2000,2022,NA,NA,NA,NA
RB,Chris Rodriguez,WAS,16174,weighted,NA,NA,NA,NA,NA,NA,20.03930069,5.550872093,0.168405866,0.133606253,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.238169347,0.260457381,2.740130085,1.611767394,0.009238411,0.01518973,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/26/2000,2023,NA,NA,NA,NA
RB,Woody Marks,HOU,17053,weighted,NA,NA,NA,NA,NA,NA,14.46442651,8.510749195,0.079054755,0.071796187,0.008502882,0.012241304,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.232576369,0.750005739,9.630564841,5.598646984,0.049037464,0.045550899,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/29/2000,2025,NA,NA,NA,NA
RB,Devin Singletary,NYG,14080,weighted,NA,NA,NA,NA,NA,NA,16.33516556,6.478311833,0.089725639,0.077976702,0.06839877,0.027833273,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.552024598,0.460704233,4.617421949,1.427606224,0.009238411,0.01518973,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
RB,Miles Sanders,DAL,14079,weighted,NA,NA,NA,NA,NA,NA,16.66335777,5.347148481,0.061873226,0.048716647,0.002774361,0.003622877,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.638557237,0.317203085,2.827327342,0.882931392,0.006192053,0.011861328,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
RB,Roschon Johnson,CHI,16175,weighted,NA,NA,NA,NA,NA,NA,15.95765216,3.588758196,0.170354778,0.139985002,0.005548723,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.069716178,0.411854368,7.236285872,3.350035789,0.021721854,0.046920671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/31/2001,2023,Q,Foot,2025,1
RB,Raheem Mostert,LVR,12447,weighted,NA,NA,NA,NA,NA,NA,14.02930306,4.616185203,0.06640965,0.054816626,0.030423368,0.034774774,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.201433302,0.53368274,7.184604226,2.969784568,0.030179754,0.042373189,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,Elijah Mitchell,KC,15263,weighted,NA,NA,NA,NA,NA,NA,9.970341394,8.182085296,0.032731152,0.051720587,0.038691323,0.042431443,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.545960171,0.331381762,2.95230441,0.880358847,0.002290185,0.004864927,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
RB,Justice Hill,BAL,14086,weighted,NA,NA,NA,NA,NA,NA,11.92923841,2.919035717,0.038689688,0.044728576,0.016646168,0.021737261,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.737119205,0.607932266,14.35598549,5.606797397,0.069758751,0.075537448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
RB,Isaac Guerendo,SF,16688,weighted,NA,NA,NA,NA,NA,NA,10.49342939,5.215573631,0.077291066,0.077396844,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.236040346,0.212022371,2.13674928,1.464526135,0.003752161,0.00542256,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/28/2000,2024,NA,NA,NA,NA
RB,Tahj Brooks,CIN,17058,weighted,NA,NA,NA,NA,NA,NA,12.38211648,4.934670584,0.06962358,0.046657787,0.057443182,0.033122751,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.46350142,0.366339918,4.069481534,2.344004331,0.013821023,0.018965144,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/13/2002,2025,NA,NA,NA,NA
RB,Sean Tucker,TB,16166,weighted,NA,NA,NA,NA,NA,NA,14.58084516,3.102103732,0.066575213,0.053225832,0.011097446,0.014491507,NA,NA,NA,NA,NA,NA,0.13,0,0,0,0,0,0.301196783,0.256632713,3.637908389,1.349084175,0.007682119,0.012992276,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/25/2001,2023,NA,NA,NA,NA
RB,Keaton Mitchell,BAL,16178,weighted,NA,NA,NA,NA,NA,NA,13.74720672,3.761022381,0.061220435,0.04734635,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.432786187,0.463970924,4.762677389,2.816657432,0.012766961,0.031292234,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA
RB,Chris Brooks,GB,16387,weighted,NA,NA,NA,NA,NA,NA,10.88972911,6.609099208,0.070063401,0.062950392,0.005668588,0.008160869,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.573631124,0.396392067,3.879198847,2.392304409,0.003792507,0.008780513,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/11/2000,2023,NA,NA,NA,NA
RB,DJ Giddens,IND,17060,weighted,NA,NA,NA,NA,NA,NA,7.544501734,5.006495069,0.064498581,0.055180141,0.005548723,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.451759697,0.374647015,3.130517187,2.306411145,0.009271523,0.016414158,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/26/2003,2025,NA,NA,NA,NA
RB,Devin Neal,NO,17046,weighted,NA,NA,NA,NA,NA,NA,12.75983285,4.370924655,0.062190202,0.054307762,0.005668588,0.008160869,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.348599424,0.191951826,3.438956772,0.75129839,0.009400576,0.01401184,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/12/2003,2025,NA,NA,NA,NA
RB,Ty Johnson,BUF,14095,weighted,NA,NA,NA,NA,NA,NA,10.65213261,3.221050825,0.045047304,0.057647005,0.005548723,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.93640965,0.082005921,9.436406496,1.415689894,0.068136235,0.073659757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
RB,Kyle Monangai,CHI,17066,weighted,NA,NA,NA,NA,NA,NA,11.05198868,4.695423921,0.060559094,0.066463651,0.005820948,0.009337963,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.246588818,0.190723825,2.762116065,1.940118261,0.006985138,0.014677244,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/6/2002,2025,Q,Undisclosed,2025,1
RB,Emari Demercado,ARI,16385,weighted,NA,NA,NA,NA,NA,NA,7.647723343,4.773259004,0.052916427,0.047467081,0.002834294,0.004080435,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.702951009,0.46594814,4.240391931,2.262297645,0.024495677,0.041590696,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/20/1999,2023,NA,NA,NA,NA
RB,AJ Dillon,PHI,14805,weighted,NA,NA,NA,NA,NA,NA,6.367700288,5.231082705,0.050772334,0.053773245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.142455331,0.171779088,1.379175793,1.370907206,0.004470317,0.008476669,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
RB,Hassan Haskins,LAC,15720,weighted,NA,NA,NA,NA,NA,NA,7.885,3.603232877,0.111799431,0.038380564,0.07378734,0.042130648,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.656877667,0.344682754,4.97215505,2.367705333,0.037048364,0.045568044,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/26/1999,2022,NA,NA,NA,NA
RB,Samaje Perine,CIN,13133,weighted,NA,NA,NA,NA,NA,NA,11.82342163,1.924475031,0.041802271,0.046352701,0.064027909,0.033041066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.916911069,0.49183782,10.39872595,2.406468071,0.037199622,0.04362176,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/16/1995,2017,NA,NA,NA,NA
RB,Kalel Mullings,TEN,17050,weighted,NA,NA,NA,NA,NA,NA,9.596998158,2.366778972,0.057587477,0.050937208,0.004039288,0.005122045,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.706086556,0.352382907,5.569732965,2.411116773,0.006058932,0.011303261,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/4/2002,2025,NA,NA,NA,NA
RB,Isaiah Davis,NYJ,16752,weighted,NA,NA,NA,NA,NA,NA,7.509394813,3.284949822,0.039677233,0.043273026,0.002834294,0.004080435,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.188391931,0.140203388,1.656023055,0.751154784,0.022599424,0.042076666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/21/2002,2024,NA,NA,NA,NA
RB,Brashard Smith,KC,17049,weighted,NA,NA,NA,NA,NA,NA,8.004524148,3.491312603,0.058139205,0.042127073,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.309566761,0.22847812,2.870106534,0.905558413,0.00462358,0.00577215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/11/2003,2025,NA,NA,NA,NA
RB,Trevor Etienne,CAR,17056,weighted,NA,NA,NA,NA,NA,NA,6.892922859,4.299068728,0.044260439,0.050567332,0.002910474,0.004668982,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.281719745,0.277214002,3.068556263,2.020697726,0.004656759,0.009784829,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/9/2004,2025,NA,NA,NA,NA
RB,George Holani,SEA,16608,weighted,NA,NA,NA,NA,NA,NA,4.001124744,6.036654086,0.003364008,0.005786766,0.004461486,0.005107963,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.221206544,0.202384805,1.165265849,1.242317009,-0.003364008,0.005786766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
RB,Jarquez Hunter,LAR,17064,weighted,NA,NA,NA,NA,NA,NA,6.634409059,4.795697077,0.037275301,0.049777794,0.002910474,0.004668982,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.116482661,0.148740752,1.672434536,1.34654893,0.002328379,0.004892415,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/29/2002,2025,NA,NA,NA,NA
RB,Travis Homer,CHI,14083,weighted,NA,NA,NA,NA,NA,NA,10.21,NA,0.05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0.44,NA,3.18,NA,0.02,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,Calf,2025,1
RB,Jeremy McNichols,WAS,13143,weighted,NA,NA,NA,NA,NA,NA,4.212363112,3.724241187,0.051100865,0.050629771,0.002834294,0.004080435,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.202357349,0.207296993,1.327175793,0.920524301,0.001896254,0.004390256,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/26/1995,2017,NA,NA,NA,NA
RB,Ty Chandler,MIN,15723,weighted,NA,NA,NA,NA,NA,NA,6.482951636,1.370293316,0.018470839,0.024339761,0.002912518,0.004681183,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.28086771,0.103010296,2.260611664,0.553938171,0.009260313,0.011545897,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/12/1998,2022,NA,NA,NA,NA
RB,Craig Reynolds,DET,14727,weighted,NA,NA,NA,NA,NA,NA,4.632484663,2.924508358,0.004484591,0.00505544,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.324243354,0.349075751,2.627535787,2.714706902,0.010545454,0.016723356,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
RB,Raheim Sanders,CLE,17062,weighted,NA,NA,NA,NA,NA,NA,7.3,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0.2,NA,1.5,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/8/2002,2025,NA,NA,NA,NA
RB,Tyler Badie,DEN,15718,weighted,NA,NA,NA,NA,NA,NA,3.023112481,4.242640687,0,0,0.075192604,0.035355339,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.302311248,0.424264069,0.50385208,0.707106781,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/7/2000,2022,NA,NA,NA,NA
RB,Eric Gray,NYG,16173,weighted,NA,NA,NA,NA,NA,NA,3.915158487,1.920567545,0.013262873,0.015223055,0,0,NA,NA,NA,NA,NA,NA,0.12,0,0,0,0,0,0.310460123,0.089792768,1.845792434,0.154643101,0.005128704,0.004996724,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/4/1999,2023,NA,Undisclosed,2025,1
RB,Zonovan Knight,ARI,15727,weighted,NA,NA,NA,NA,NA,NA,1.26,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0.23,NA,1.66,NA,0.01,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/11/2001,2022,NA,NA,NA,NA
RB,Kimani Vidal,FA,16757,weighted,NA,NA,NA,NA,NA,NA,5.7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0.2,NA,2.9,NA,0.1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/28/2001,2024,NA,NA,NA,NA
RB,LeQuint Allen,JAC,17061,weighted,NA,NA,NA,NA,NA,NA,3.205019815,2.757716447,0.05653897,0.070710678,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.113077939,0.141421356,1.830383091,0.212132034,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/5/2004,2025,NA,NA,NA,NA
RB,Dare Ogunbowale,HOU,13148,weighted,NA,NA,NA,NA,NA,NA,2.699665706,1.411423555,0.001896254,0.004390256,0.002834294,0.004080435,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.447896254,0.307510219,4.835556196,1.910125254,0.013233429,0.02568783,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
RB,Jordan James,SF,17055,weighted,NA,NA,NA,NA,NA,NA,1.140426829,0.197989899,0.005015244,0.007071068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.020060976,0.028284271,0.210640244,0.296984848,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/29/2004,2025,Q,Finger,2025,1
RB,Nathan Carter,ATL,17348,weighted,NA,NA,NA,NA,NA,NA,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0.2,NA,1,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/2002,2025,NA,NA,NA,NA
RB,Dylan Laube,LVR,16613,weighted,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/14/1999,2024,NA,NA,NA,NA
RB,Alec Ingold,MIA,14420,weighted,NA,NA,NA,NA,NA,NA,1.693755334,0.514643023,0.032731152,0.051720587,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.648549075,0.410848323,4.098577525,2.826704792,0.002290185,0.004864927,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
RB,Kyle Juszczyk,SF,11367,weighted,NA,NA,NA,NA,NA,NA,1.574864865,0.426927267,0.025547653,0.047679054,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.986657183,0.219403767,8.355035562,2.825390565,0.062859175,0.048914523,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/1991,2013,NA,NA,NA,NA
