"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"AJ Dillon","PHI","RB","14805","weighted",NA,NA,NA,NA,NA,NA,8.28271118721461,2.20364635186418,0.0410901826484018,0.0445843516152836,0.00280679223744292,0.00407198610952744,NA,NA,NA,NA,0.13162100456621,0.0805421048484751,1.28345890410959,0.182016969882687,0.00371575342465753,0.00541121253243433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Tyler Badie","DEN","RB","15718","weighted",NA,NA,NA,NA,NA,NA,4.47579428571429,3.9577702822919,0.00372,0.0054125921934396,0.0268617142857143,0.0408118576768791,NA,NA,NA,NA,1.51404,1.02300186315825,11.6529885714286,9.12402111483316,0.0674171428571429,0.0673303321400885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-07,2022,NA,NA,NA,NA
"Brashard Smith","KC","RB","17049","weighted",NA,NA,NA,NA,NA,NA,5.94839611872146,2.70198826691793,0.0325799086757991,0.0424437568447426,0.00280679223744292,0.00407198610952744,NA,NA,NA,NA,0.311267123287671,0.208916420869367,2.83876141552511,1.01471795508617,0.00743150684931507,0.0108224250648687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-11,2025,NA,NA,NA,NA
"Zonovan Knight","ARI","RB","15727","weighted",NA,NA,NA,NA,NA,NA,5.36597597597598,5.60735677480932,0.0564864864864865,0.0636396103067893,0,0,NA,NA,NA,NA,0.167687687687688,0.0989949493661166,1.3190990990991,0.466690475583121,0.00483483483483484,0.00707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-04-11,2022,NA,NA,NA,NA
"Jordan James","SF","RB","17055","weighted",NA,NA,NA,NA,NA,NA,2.66081932773109,4.2082213835906,0.0245010504201681,0.0492285812124419,0,0,NA,NA,NA,NA,0.0596988795518207,0.0943608728987678,0.561624649859944,0.758564547304716,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-03-29,2025,NA,NA,NA,NA
"Devin Neal","NO","RB","17046","weighted",NA,NA,NA,NA,NA,NA,5.86302593659942,1.71195584612701,0.0188011527377522,0.0280236805193406,0.0028342939481268,0.00408043472444865,NA,NA,NA,NA,0.141054755043228,0.104305728715701,1.44728530259366,0.664817303672769,0.00194410562294752,0.00431152545240144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-12,2025,NA,NA,NA,NA
"Jarquez Hunter","LAR","RB","17064","weighted",NA,NA,NA,NA,NA,NA,2.73634813142714,3.73111563411628,0.0506395786305493,0.0410202566314501,0,0,NA,NA,NA,NA,0.0407373965387509,0.0435765494432166,0.30166541259092,0.297912376495427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-29,2025,NA,NA,NA,NA
"Trevor Etienne","CAR","RB","17056","weighted",NA,NA,NA,NA,NA,NA,3.82945165945166,2.101299947374,0.0228090428090428,0.0389234720808768,0,0,NA,NA,NA,NA,0.203112073112073,0.105285175947916,1.69982202982203,0.475497231974266,0.00313131313131313,0.00508613823557369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-07-09,2025,NA,NA,NA,NA
"Cody Schrader","JAC","RB","16600","weighted",NA,NA,NA,NA,NA,NA,3.82222222222222,5.23259018078045,0.0516516516516517,0.0707106781186548,0,0,NA,NA,NA,NA,0.103303303303303,0.14142135623731,0.826426426426426,1.13137084989848,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-08,2024,NA,NA,NA,NA
"Kalel Mullings","TEN","RB","17050","weighted",NA,NA,NA,NA,NA,NA,2.87709132420091,2.61184799099944,0.0278972602739726,0.0414252967398788,0,0,NA,NA,NA,NA,0.0278972602739726,0.0414252967398788,0.383337899543379,0.522325199184671,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-04,2025,"Q","Ankle",2025,3
"Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,3.26714793741109,2.4782689111819,0.00368587661428523,0.00486271614532717,0,0,NA,NA,NA,NA,0.146052631578947,0.0696301214163365,1.13090327169275,0.571333830292314,0.00263518072728599,0.00469804658122409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Elijah Mitchell","KC","RB","15263","weighted",NA,NA,NA,NA,NA,NA,3.22150781643974,2.66800063026914,0.0343166918809884,0.0476284072188173,0,0,NA,NA,NA,NA,0.100378214826021,0.0809122410528199,1.05955622793747,1.36497217609242,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,3.30570570570571,4.5254833995939,0.0516516516516517,0.0707106781186548,0.1,0,NA,NA,NA,NA,0.0516516516516517,0.0707106781186548,0.774774774774775,1.06066017177982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-14,2024,NA,NA,NA,NA
"Hassan Haskins","LAC","RB","15720","weighted",NA,NA,NA,NA,NA,NA,2.92128,2.44171006999326,0.07028,0.0437785517609139,0.0579142857142857,0.0825857783242714,NA,NA,NA,NA,0.229561142857143,0.0487266566292959,2.40661485714286,0.529969942914151,0.0480788571428571,0.0484610588125335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-26,2022,NA,NA,NA,NA
"Xazavian Valladay","FA","RB","16386","weighted",NA,NA,NA,NA,NA,NA,6.1,NA,0,NA,0,NA,NA,NA,NA,NA,0.2,NA,1.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-07-03,2023,NA,NA,NA,NA
"Tahj Brooks","CIN","RB","17058","weighted",NA,NA,NA,NA,NA,NA,1.82339285714286,1.62207470509865,0.010539843104872,0.00937615436473207,NA,NA,NA,NA,NA,NA,0.25,0,1.7,0,0.02,4.24929576275517e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-13,2025,NA,NA,NA,NA
"Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,2.43209815078236,0.554204384060403,0.00926031294452347,0.0115458974492469,0,0,NA,NA,NA,NA,0.10350640113798,0.167225787731853,0.79354907539118,1.28206437261087,0.00862553342816501,0.0139354823109877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-02-16,2024,"Q","Concussion",2025,3
"Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.26657183499289,1.20945936205259,0.0232574679943101,0.0489123274329297,0,0,NA,NA,NA,NA,0.290412517780939,0.238020572912585,3.37941678520626,2.94513645721188,0.00229018492176387,0.0048649267653492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-28,2023,NA,NA,NA,NA
"Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.73588571428571,0.603659073697053,0.0438628571428571,0.0510224067380087,0,0,NA,NA,NA,NA,0.931977142857143,0.422809237095127,8.11284571428572,5.35597925875105,0.0420228571428571,0.0518274951328166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-04-23,2013,"Q","Concussion",2025,3
"Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.31014857142857,0.486702006811107,0.0214971428571429,0.043687732635786,0,0,NA,NA,NA,NA,0.795782857142857,0.387676513215963,5.84076571428571,2.9728469651657,0.00184,0.00433918339480499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Sione Vaki","DET","RB","16678","weighted",NA,NA,NA,NA,NA,NA,0.877280163599182,1.02260236219831,0,0,0,0,NA,NA,NA,NA,0.0401635991820041,0.0528925319523154,0.742719836400818,1.09688540586005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-30,2024,"Q","Hamstring",2025,3
"Raheim Sanders","CLE","RB","17062","weighted",NA,NA,NA,NA,NA,NA,0.792993512511585,0.745399959853272,0.00304911955514365,0.00566406384850273,0,0,NA,NA,NA,NA,0.0243929564411492,0.0453125107880218,0.329388322520853,0.33098262984024,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-06-08,2025,NA,NA,NA,NA
"Andrew Beck","NYJ","RB","14319","weighted",NA,NA,NA,NA,NA,NA,0.828528528528529,0.919238815542512,0.0564864864864865,0.0636396103067893,0,0,NA,NA,NA,NA,0.237147147147147,0.0919238815542512,1.3033033033033,0.14142135623731,0.00483483483483484,0.00707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"George Holani","SEA","RB","16608","weighted",NA,NA,NA,NA,NA,NA,0.68997955010225,0.678932369508842,0.00497443762781186,0.00498848712961693,0,0,NA,NA,NA,NA,0.24528118609407,0.0548733584257862,1.31338957055215,0.314274689165866,0.00464938775766244,0.0050172427890438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,1.05457627118644,0.0777817459305203,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,0.124036979969183,0.176776695296637,0.942681047765794,1.34350288425444,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,0.502556237218814,0.498848712961693,0,0,0,0,NA,NA,0.13,0,0.150766871165644,0.149654613888508,1.00511247443763,0.997697425923385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-04,2023,NA,"Undisclosed",2025,3
"Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.100770416024653,0.14142135623731,1.00770416024653,1.41421356237309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-05-27,2017,"Q","Calf",2025,3
"Robbie Ouzts","SEA","RB","17215","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-09-06,2025,NA,NA,NA,NA
"MarShawn Lloyd","GB","RB","16604","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-05,2024,NA,"Hamstring",2025,3
"Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-06-15,2023,NA,"Ankle",2025,3
"Joe Mixon","HOU","RB","13131","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-07-24,2017,NA,"Foot",2025,3
"Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,1.26847522847523,0.582729206691998,0.00491242961831197,0.0117969998370832,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,6.90187109187109,0.426682446361378,91.1597739297739,11.90895420662,0.621058201058201,0.340719781192164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,0.791111111111111,0.840517223483345,0.00316498316498317,0.00800535380203715,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,6.32868205868206,0.628049242774026,89.592962962963,9.66433052428263,0.726551226551227,0.233643050378127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,2.54401635401635,1.55268606032402,0.0173112073112073,0.0393747347670427,0.0782760942760943,0.0282913152563334,NA,NA,NA,NA,7.05691197691198,0.313365613186534,91.6405964405964,5.60101361144305,0.671438191438191,0.282889275111766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,0.953766233766234,0.344624033278284,0.00192045183012925,0.00383632774183823,0.0536354016354016,0.0399266793238519,NA,NA,NA,NA,6.21412217412217,0.986771655061667,78.8575853775854,12.1470051806263,0.328268398268398,0.170963880530033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-14,2023,NA,NA,NA,NA
"Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,0.74999037999038,0.562874788930935,0.00158249158249158,0.00400267690101857,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,6.48342472342472,0.40597896963191,82.3232323232323,7.18092581780526,0.711000481000481,0.247422729563801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-07-28,2024,NA,NA,NA,NA
"Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,4.95468013468013,1.59441723175071,0.067037037037037,0.0442720042780124,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,6.78634920634921,0.335220333599867,84.7472582972583,7.47896984702748,0.271279461279461,0.13238815436441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-29,2023,NA,NA,NA,NA
"DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.0885377585377585,0.0862817498732144,0,0,0.0514266474266474,0.0408559329809352,NA,NA,NA,NA,4.52382876382876,0.747467153858286,68.3454064454064,11.9390534291447,0.552722462722463,0.222014633044825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.106693121693122,0.0944048570192671,0,0,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,5.62750841750842,0.496863664705732,79.4477681577682,5.40162262988131,0.413843193843194,0.215662565210949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,0.707768157768158,0.561345625161837,0,0,0.00883501683501683,0.0153217162541323,NA,NA,NA,NA,5.74949013949014,0.601814862477177,68.7849927849928,9.8918532297131,0.30001443001443,0.158451429727328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,1.74974025974026,1.86546163111599,0.0142424242424242,0.0360240921091672,0.0286176046176046,0.0365055560266252,NA,NA,NA,NA,6.34940836940837,0.830756140889146,73.2957816257816,7.52706772464733,0.613121693121693,0.206733495187119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.220586820586821,0.381942461999707,0,0,0.00883501683501683,0.0153217162541323,NA,NA,NA,NA,5.18780182780183,0.699664745638261,70.555747955748,11.3585905433017,0.664261664261664,0.294449408262439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-12-24,2014,NA,NA,NA,NA
"Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,2.21864357864358,0.690315124882438,0.0369552669552669,0.0482996578956639,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,4.65974987974988,0.86483021994134,70.5020971620972,11.4919636611017,0.37986531986532,0.200801283781304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-08,2024,"Q","Wrist",2025,3
"Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,1.21517556517557,0.941810590597218,0,0,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,5.48524771524771,0.505292955474625,69.0996681096681,6.79303435518069,0.335776815776816,0.168694729821401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-03-01,2016,NA,NA,NA,NA
"Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,0.380721500721501,0.395425472593935,0,0,0.0867474747474747,0.0229825743811984,NA,NA,NA,NA,4.98820105820106,0.523156827188353,67.9263107263107,7.37112456437633,0.60003367003367,0.225395069404335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-06-03,2024,NA,NA,NA,NA
"Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.136025332691999,0.279914036818501,0,0,0.0492178932178932,0.0421143582555539,NA,NA,NA,NA,5.61772967772968,0.43022247805968,70.4838912938913,4.54475258801516,0.326440596440596,0.169587683915269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-24,2022,NA,NA,NA,NA
"Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,5.59808080808081,2.04324536650475,0.0408561808561809,0.0477688135501456,0.00883501683501683,0.0153217162541323,NA,NA,NA,NA,4.87879268879269,0.330017107456483,70.7383405483405,3.16573322431375,0.316195286195286,0.156153375661987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-11,2023,NA,NA,NA,NA
"Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.0815528298861632,0.11876870146451,0,0,0.0294353054353054,0.0370662949312213,NA,NA,NA,NA,5.03470418470418,0.409916542399597,61.6115969215969,8.29281105216954,0.232780182780183,0.117794389785078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-27,2022,NA,NA,NA,NA
"Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,0.177171717171717,0.210326666423873,0,0,0.0334757094757095,0.0394226839219662,NA,NA,NA,NA,5.455291005291,0.371710077459144,71.5408417508417,2.75381720769988,0.318537758537759,0.156706179248549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,0.431992945326279,0.449154490526344,0.00184624017957351,0.00393223254003385,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,4.69032227032227,0.46458104878403,60.8590428090428,6.81514358862182,0.261034151034151,0.140251791612276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-05,2025,NA,NA,NA,NA
"Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.186499118165785,0.276135152500024,0.00184624017957351,0.00393223254003385,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,4.6896632996633,0.399347348291016,62.5341462241462,5.74039492488293,0.175343915343915,0.104918483276515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.566522366522366,0.535648304596877,-0.00158249158249158,0.00400267690101857,0.0782760942760943,0.0282913152563334,NA,NA,NA,NA,5.3619721019721,0.510196855280629,68.7577489177489,3.77226732548578,0.277782587782588,0.139210101234778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-07-22,2022,NA,NA,NA,NA
"Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,4.8887493987494,0.352896593407861,66.5763203463203,3.09035233200818,0.706724386724387,0.252549977575804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-08-21,2014,NA,NA,NA,NA
